NOSE-x,NOSE-y,NOSE-z,LEFT_EYE_INNER-x,LEFT_EYE_INNER-y,LEFT_EYE_INNER-z,LEFT_EYE-x,LEFT_EYE-y,LEFT_EYE-z,LEFT_EYE_OUTER-x,LEFT_EYE_OUTER-y,LEFT_EYE_OUTER-z,RIGHT_EYE_INNER-x,RIGHT_EYE_INNER-y,RIGHT_EYE_INNER-z,RIGHT_EYE-x,RIGHT_EYE-y,RIGHT_EYE-z,RIGHT_EYE_OUTER-x,RIGHT_EYE_OUTER-y,RIGHT_EYE_OUTER-z,LEFT_EAR-x,LEFT_EAR-y,LEFT_EAR-z,RIGHT_EAR-x,RIGHT_EAR-y,RIGHT_EAR-z,MOUTH_LEFT-x,MOUTH_LEFT-y,MOUTH_LEFT-z,MOUTH_RIGHT-x,MOUTH_RIGHT-y,MOUTH_RIGHT-z,LEFT_SHOULDER-x,LEFT_SHOULDER-y,LEFT_SHOULDER-z,RIGHT_SHOULDER-x,RIGHT_SHOULDER-y,RIGHT_SHOULDER-z,LEFT_ELBOW-x,LEFT_ELBOW-y,LEFT_ELBOW-z,RIGHT_ELBOW-x,RIGHT_ELBOW-y,RIGHT_ELBOW-z,LEFT_WRIST-x,LEFT_WRIST-y,LEFT_WRIST-z,RIGHT_WRIST-x,RIGHT_WRIST-y,RIGHT_WRIST-z,LEFT_PINKY-x,LEFT_PINKY-y,LEFT_PINKY-z,RIGHT_PINKY-x,RIGHT_PINKY-y,RIGHT_PINKY-z,LEFT_INDEX-x,LEFT_INDEX-y,LEFT_INDEX-z,RIGHT_INDEX-x,RIGHT_INDEX-y,RIGHT_INDEX-z,LEFT_THUMB-x,LEFT_THUMB-y,LEFT_THUMB-z,RIGHT_THUMB-x,RIGHT_THUMB-y,RIGHT_THUMB-z,LEFT_HIP-x,LEFT_HIP-y,LEFT_HIP-z,RIGHT_HIP-x,RIGHT_HIP-y,RIGHT_HIP-z,LEFT_KNEE-x,LEFT_KNEE-y,LEFT_KNEE-z,RIGHT_KNEE-x,RIGHT_KNEE-y,RIGHT_KNEE-z,LEFT_ANKLE-x,LEFT_ANKLE-y,LEFT_ANKLE-z,RIGHT_ANKLE-x,RIGHT_ANKLE-y,RIGHT_ANKLE-z,LEFT_HEEL-x,LEFT_HEEL-y,LEFT_HEEL-z,RIGHT_HEEL-x,RIGHT_HEEL-y,RIGHT_HEEL-z,LEFT_FOOT_INDEX-x,LEFT_FOOT_INDEX-y,LEFT_FOOT_INDEX-z,RIGHT_FOOT_INDEX-x,RIGHT_FOOT_INDEX-y,RIGHT_FOOT_INDEX-z,label
0.44846048951148987,0.24816173315048218,-0.19193115830421448,0.4545561373233795,0.2279326170682907,-0.1780974119901657,0.45901867747306824,0.22639770805835724,-0.17816899716854095,0.4633120596408844,0.22491657733917236,-0.17816461622714996,0.44394680857658386,0.23014768958091736,-0.1681487262248993,0.4413831830024719,0.2301228940486908,-0.16814596951007843,0.4389306306838989,0.2302720546722412,-0.16811944544315338,0.47222840785980225,0.22699075937271118,-0.08343001455068588,0.4397035241127014,0.23448358476161957,-0.037456683814525604,0.45909246802330017,0.2645907402038574,-0.15688687562942505,0.44591084122657776,0.2692769765853882,-0.14379140734672546,0.508193850517273,0.3078523278236389,-0.06159175932407379,0.4385601580142975,0.3296927809715271,0.018027255311608315,0.5102564692497253,0.3994363844394684,-0.19352561235427856,0.4332132637500763,0.4373928904533386,-0.12694591283798218,0.4878140389919281,0.43574681878089905,-0.36726412177085876,0.4289695918560028,0.31655412912368774,-0.3815344572067261,0.47925812005996704,0.45538121461868286,-0.4109102785587311,0.42419174313545227,0.28361615538597107,-0.4319169223308563,0.4710196554660797,0.44574058055877686,-0.4168824553489685,0.42351073026657104,0.27529463171958923,-0.43136513233184814,0.47241249680519104,0.44056832790374756,-0.37162938714027405,0.4266037046909332,0.28276416659355164,-0.38870084285736084,0.5150444507598877,0.576633870601654,0.00020344204676803201,0.46535295248031616,0.5752634406089783,-0.00018396358063910156,0.527184784412384,0.7362683415412903,0.049109671264886856,0.4630666673183441,0.7395153045654297,-0.1021537035703659,0.5208531022071838,0.827355682849884,0.36256566643714905,0.4569292664527893,0.9152212738990784,-0.04083508253097534,0.5141481161117554,0.8309241533279419,0.3895156979560852,0.4567221403121948,0.9315739274024963,-0.039881207048892975,0.5326576232910156,0.895530104637146,0.31349560618400574,0.4648120105266571,0.9818758368492126,-0.17345364391803741,9
0.5175950527191162,0.13215352594852448,-0.1565658301115036,0.5211928486824036,0.11678743362426758,-0.13571877777576447,0.5234975814819336,0.1166781336069107,-0.1357739269733429,0.5258210897445679,0.11649177968502045,-0.13579820096492767,0.5134557485580444,0.11456341296434402,-0.1553599238395691,0.5100271105766296,0.11269079893827438,-0.1553725153207779,0.50632643699646,0.11079218238592148,-0.1554470956325531,0.5248101353645325,0.11877502501010895,-0.0022443686611950397,0.49656006693840027,0.11004234850406647,-0.09617005288600922,0.5201428532600403,0.14963515102863312,-0.10508115589618683,0.5107167959213257,0.1471143364906311,-0.1310730129480362,0.5289635062217712,0.21714818477630615,0.10611341148614883,0.4684741199016571,0.19189247488975525,-0.09233853220939636,0.5399221181869507,0.32676824927330017,0.006770836655050516,0.4784034192562103,0.26381704211235046,-0.0473732091486454,0.5350906252861023,0.21650834381580353,-0.22170008718967438,0.5071223378181458,0.17216730117797852,0.0853881984949112,0.528789758682251,0.1869605928659439,-0.2598942220211029,0.5141780376434326,0.14701856672763824,0.08878838270902634,0.5306099653244019,0.1750735342502594,-0.24821870028972626,0.5096107125282288,0.14181147515773773,0.07136640697717667,0.5302544832229614,0.18386928737163544,-0.2225145548582077,0.5064281225204468,0.1501757800579071,0.08386952430009842,0.5071138739585876,0.47097352147102356,0.07815919071435928,0.4733584523200989,0.4689125418663025,-0.07807429134845734,0.5060933232307434,0.6537243723869324,0.16962340474128723,0.48182404041290283,0.6785144209861755,-0.16373275220394135,0.49321576952934265,0.820560097694397,0.3120220899581909,0.457063764333725,0.8981513977050781,-0.16252097487449646,0.4773246645927429,0.8378291726112366,0.32091614603996277,0.4467703402042389,0.927961528301239,-0.1709926575422287,0.5318956971168518,0.8619366884231567,0.2430190145969391,0.49611422419548035,0.9717289805412292,-0.3174065947532654,0
0.4791528284549713,0.11355655640363693,-0.17664834856987,0.4845171868801117,0.09497816860675812,-0.1588914394378662,0.48841628432273865,0.09419048577547073,-0.15894486010074615,0.492457777261734,0.0933046042919159,-0.15893672406673431,0.4726521074771881,0.09667742252349854,-0.15529297292232513,0.46911218762397766,0.09713008254766464,-0.1553104668855667,0.46664878726005554,0.09753435850143433,-0.1553654670715332,0.49936941266059875,0.09928230941295624,-0.05244218185544014,0.46428924798965454,0.10604619979858398,-0.03585825860500336,0.48742568492889404,0.13176847994327545,-0.13680385053157806,0.4724954068660736,0.13521401584148407,-0.13222096860408783,0.5305976271629333,0.19667276740074158,-0.018815232440829277,0.45038706064224243,0.21237443387508392,-0.03005073219537735,0.533526599407196,0.25105637311935425,-0.23339110612869263,0.43025869131088257,0.3244486451148987,-0.22572121024131775,0.5052912831306458,0.19944241642951965,-0.46128618717193604,0.4512580335140228,0.18714438378810883,-0.4373937249183655,0.49220040440559387,0.18387727439403534,-0.5087225437164307,0.45375531911849976,0.1579086035490036,-0.48272520303726196,0.49155524373054504,0.17988072335720062,-0.49357980489730835,0.45305728912353516,0.1495727002620697,-0.47106799483299255,0.4923834800720215,0.18663203716278076,-0.4609316885471344,0.4548449218273163,0.15960872173309326,-0.43865707516670227,0.5166448354721069,0.49459975957870483,0.023457737639546394,0.46791601181030273,0.4957943260669708,-0.023536384105682373,0.5249941945075989,0.6684902906417847,0.08022958785295486,0.4660070538520813,0.7039884328842163,-0.08386538177728653,0.5120095014572144,0.7959648370742798,0.37986040115356445,0.45874956250190735,0.8971704840660095,-0.0434926301240921,0.5045420527458191,0.8139713406562805,0.405706524848938,0.4543648064136505,0.917079746723175,-0.04431508481502533,0.5336801409721375,0.8716433048248291,0.33603912591934204,0.4902060627937317,0.9706315994262695,-0.17821964621543884,1
0.5361782908439636,0.1432250738143921,-0.1322723776102066,0.5392670035362244,0.12593215703964233,-0.10853908210992813,0.5416415929794312,0.125785693526268,-0.10851848870515823,0.5439026355743408,0.12557080388069153,-0.10849323123693466,0.5309310555458069,0.12421414256095886,-0.12963804602622986,0.5271418690681458,0.12303224951028824,-0.12964065372943878,0.5230228900909424,0.1219719797372818,-0.1297253966331482,0.5412098169326782,0.12842008471488953,0.028908925130963326,0.5118081569671631,0.12400515377521515,-0.06819038093090057,0.537308931350708,0.1605134755373001,-0.07950229942798615,0.5276566743850708,0.16046585142612457,-0.10802717506885529,0.5414509177207947,0.24023525416851044,0.1450992226600647,0.47743600606918335,0.1968020796775818,-0.10746840387582779,0.5457812547683716,0.35238730907440186,0.030952662229537964,0.446357399225235,0.19992665946483612,-0.2545953094959259,0.5544222593307495,0.2641035318374634,-0.20062421262264252,0.5258772373199463,0.22151261568069458,-0.30399879813194275,0.5538238286972046,0.2412218153476715,-0.23515547811985016,0.5463834404945374,0.21898828446865082,-0.32803279161453247,0.5538259744644165,0.22519978880882263,-0.2281399816274643,0.5489329695701599,0.21225598454475403,-0.30958691239356995,0.5499590039253235,0.23195144534111023,-0.20523972809314728,0.5429279804229736,0.21559368073940277,-0.2937280535697937,0.5139292478561401,0.47679081559181213,0.09359026700258255,0.4820736050605774,0.4752466380596161,-0.09368307888507843,0.5078101754188538,0.6602480411529541,0.2099129557609558,0.4866328835487366,0.6839708089828491,-0.18883448839187622,0.4925517737865448,0.8095810413360596,0.39446476101875305,0.4573238790035248,0.9028822183609009,-0.22741910815238953,0.48041412234306335,0.82272869348526,0.40747925639152527,0.44676074385643005,0.9304046034812927,-0.2379322052001953,0.5289109349250793,0.8589118123054504,0.3427848219871521,0.49449795484542847,0.9758082628250122,-0.3772088289260864,2
0.45517656207084656,0.1342989206314087,-0.23596587777137756,0.46002277731895447,0.11102981865406036,-0.2233906239271164,0.46393802762031555,0.10891004651784897,-0.2234342396259308,0.46800974011421204,0.10671184211969376,-0.22343772649765015,0.45049163699150085,0.11679001897573471,-0.21035419404506683,0.4480060636997223,0.11854420602321625,-0.21034561097621918,0.445343941450119,0.12061155587434769,-0.2103312760591507,0.47992098331451416,0.11189492791891098,-0.1310105174779892,0.4460834264755249,0.12815429270267487,-0.0684271976351738,0.4652344286441803,0.1504419893026352,-0.20198427140712738,0.4538152813911438,0.15566495060920715,-0.1835029274225235,0.5269196033477783,0.2020798921585083,-0.098957858979702,0.44428232312202454,0.23374594748020172,-0.02962200902402401,0.5830453634262085,0.20821334421634674,-0.3339509069919586,0.4357353448867798,0.34603020548820496,-0.21652817726135254,0.4956716299057007,0.20947012305259705,-0.5088093876838684,0.43400365114212036,0.21571581065654755,-0.4941631257534027,0.47738033533096313,0.2085578739643097,-0.5552375316619873,0.4313308596611023,0.18017971515655518,-0.552294909954071,0.47172752022743225,0.2059585601091385,-0.5289334654808044,0.43037939071655273,0.1716206967830658,-0.5434595942497253,0.4755343496799469,0.21067175269126892,-0.50224769115448,0.4334143102169037,0.1844753473997116,-0.49981454014778137,0.5137966275215149,0.5074244141578674,0.002268356503918767,0.4626252055168152,0.5057376623153687,-0.002306837122887373,0.5227087140083313,0.6908806562423706,0.09638534486293793,0.4635431170463562,0.7113003730773926,-0.05915183573961258,0.5232723355293274,0.8077089190483093,0.4484685957431793,0.4601987302303314,0.8997188806533813,0.016856703907251358,0.5167041420936584,0.8140361309051514,0.4793687164783478,0.46206551790237427,0.9173812866210938,0.018622124567627907,0.5343695878982544,0.8829158544540405,0.3877909481525421,0.4742293357849121,0.9753231406211853,-0.12820258736610413,3
0.504891574382782,0.11920186877250671,-0.17685486376285553,0.5102527141571045,0.09949558228254318,-0.1574212610721588,0.5131213068962097,0.09924519807100296,-0.15745501220226288,0.5165963768959045,0.09918030351400375,-0.1574612557888031,0.4981005787849426,0.0991792380809784,-0.17086434364318848,0.4931245744228363,0.09871320426464081,-0.17086634039878845,0.4889237582683563,0.09839589893817902,-0.17094498872756958,0.5208666324615479,0.10756506025791168,-0.03596656769514084,0.48172205686569214,0.10660720616579056,-0.09708671271800995,0.5123722553253174,0.13795675337314606,-0.13066379725933075,0.4969542920589447,0.137456014752388,-0.1482083946466446,0.5364084839820862,0.20830413699150085,0.06655894219875336,0.45704013109207153,0.21761192381381989,-0.10464107245206833,0.5381726622581482,0.3367263376712799,-0.0599680058658123,0.46387025713920593,0.35687655210494995,-0.17741145193576813,0.5267145037651062,0.20867660641670227,-0.2856869101524353,0.5013977885246277,0.22162428498268127,-0.2081415206193924,0.5224382281303406,0.17561985552310944,-0.3321950137615204,0.5074867606163025,0.18579639494419098,-0.22870920598506927,0.5234978795051575,0.1640777438879013,-0.3175078332424164,0.5045077800750732,0.17433486878871918,-0.23354090750217438,0.5234820246696472,0.17677834630012512,-0.2879355549812317,0.502683699131012,0.18658533692359924,-0.20876292884349823,0.5147004723548889,0.47370219230651855,0.07542882114648819,0.4717693328857422,0.474826455116272,-0.07545491307973862,0.5121356844902039,0.6622198224067688,0.2484617978334427,0.47352275252342224,0.6903363466262817,-0.11049119383096695,0.5014479756355286,0.8168209791183472,0.45954328775405884,0.4521459639072418,0.8923438191413879,-0.11589787900447845,0.4906851053237915,0.837104082107544,0.4756501317024231,0.44636911153793335,0.915041983127594,-0.12337009608745575,0.534003496170044,0.8694010972976685,0.407500684261322,0.48151901364326477,0.9757578372955322,-0.26689815521240234,4
0.4812772572040558,0.14230337738990784,-0.2862192690372467,0.48903927206993103,0.12313765287399292,-0.2691170573234558,0.4936606287956238,0.12405155599117279,-0.26917150616645813,0.49779224395751953,0.12496678531169891,-0.26917532086372375,0.4760897755622864,0.12063504010438919,-0.264894962310791,0.4720200002193451,0.11958415806293488,-0.26489022374153137,0.46892258524894714,0.11907679587602615,-0.26491183042526245,0.5030010938644409,0.1348477602005005,-0.1493556797504425,0.4640342593193054,0.12704923748970032,-0.1322430968284607,0.4896339476108551,0.16606082022190094,-0.2408747524023056,0.4734383821487427,0.16316741704940796,-0.23642706871032715,0.5285836458206177,0.24726499617099762,-0.09914406388998032,0.44244009256362915,0.23997141420841217,-0.07565020769834518,0.5111250281333923,0.3864603042602539,-0.28438428044319153,0.41659098863601685,0.34817200899124146,-0.25272953510284424,0.49242109060287476,0.24094456434249878,-0.5003809332847595,0.44663485884666443,0.2169780433177948,-0.5059065222740173,0.48962584137916565,0.19810117781162262,-0.5483728647232056,0.4519746005535126,0.1796472817659378,-0.5577600598335266,0.4930844008922577,0.19016779959201813,-0.5343496799468994,0.45388489961624146,0.1732858121395111,-0.5476428866386414,0.49299487471580505,0.20247216522693634,-0.49951326847076416,0.45453691482543945,0.18343409895896912,-0.5094558000564575,0.5038110017776489,0.5302537679672241,0.012469849549233913,0.4495057463645935,0.5275441408157349,-0.012515483424067497,0.5181451439857483,0.7115205526351929,0.194622203707695,0.44292402267456055,0.7181768417358398,-0.09648585319519043,0.5198559761047363,0.8215737342834473,0.5081667900085449,0.4365216791629791,0.9167338013648987,-0.046000804752111435,0.5136902928352356,0.8354862928390503,0.534507691860199,0.43718668818473816,0.9350607991218567,-0.047247979789972305,0.5350364446640015,0.8936344385147095,0.43738290667533875,0.45657870173454285,0.9919607639312744,-0.20346638560295105,5
0.5246049165725708,0.16476991772651672,-0.2648193836212158,0.5285226702690125,0.14359818398952484,-0.2425464242696762,0.5309004783630371,0.1436808705329895,-0.24250788986682892,0.5332749485969543,0.14379310607910156,-0.242438405752182,0.5180237889289856,0.14094457030296326,-0.26332685351371765,0.5132176280021667,0.1387597918510437,-0.2633011043071747,0.508709728717804,0.13689205050468445,-0.2632986009120941,0.5307731032371521,0.14842163026332855,-0.09776227176189423,0.49779659509658813,0.1385774314403534,-0.19709230959415436,0.5268886685371399,0.18480557203292847,-0.20805226266384125,0.5154748558998108,0.18218748271465302,-0.2365746647119522,0.525553286075592,0.23636266589164734,0.04203964024782181,0.4592398405075073,0.24273458123207092,-0.18207910656929016,0.5326915383338928,0.35652586817741394,-0.0494830459356308,0.4425824284553528,0.3946656286716461,-0.23037855327129364,0.5368606448173523,0.25411850214004517,-0.31362590193748474,0.48416516184806824,0.4014165699481964,-0.27773839235305786,0.5390340685844421,0.21221184730529785,-0.36247339844703674,0.4954807460308075,0.3973994255065918,-0.3023567497730255,0.537677526473999,0.20433486998081207,-0.3529995083808899,0.49384528398513794,0.3774901032447815,-0.31256765127182007,0.5348680019378662,0.2164078950881958,-0.3189280927181244,0.4909328818321228,0.3770166039466858,-0.2781370282173157,0.5102018117904663,0.5172521471977234,0.09087053686380386,0.47084590792655945,0.5268615484237671,-0.09113800525665283,0.5196499824523926,0.6743422746658325,0.3431585431098938,0.4705665707588196,0.7158691883087158,-0.103822723031044,0.5115309357643127,0.816457986831665,0.5868870615959167,0.43683916330337524,0.9102663993835449,-0.10165335983037949,0.5035620331764221,0.8417048454284668,0.6072364449501038,0.42453721165657043,0.9316189289093018,-0.1066744476556778,0.5473571419715881,0.8793573379516602,0.5539039969444275,0.46076351404190063,0.9969169497489929,-0.23716934025287628,6
0.4520200788974762,0.13992050290107727,-0.296584814786911,0.4579731822013855,0.11839358508586884,-0.2884922921657562,0.46254169940948486,0.11740339547395706,-0.2885405421257019,0.46744826436042786,0.11654031276702881,-0.28855034708976746,0.44801443815231323,0.11976844072341919,-0.2751433551311493,0.4450467824935913,0.11994527280330658,-0.27516037225723267,0.4425109326839447,0.12025826424360275,-0.2751588821411133,0.47929856181144714,0.12249474972486496,-0.19075441360473633,0.4434918165206909,0.127969890832901,-0.130990669131279,0.4619148373603821,0.16150414943695068,-0.25765058398246765,0.44953349232673645,0.16527588665485382,-0.24109026789665222,0.5141364932060242,0.24339424073696136,-0.13780923187732697,0.4378325641155243,0.2316819578409195,-0.026165014132857323,0.5338135957717896,0.40812164545059204,-0.23778590559959412,0.4187133014202118,0.35274404287338257,-0.15125171840190887,0.48572051525115967,0.39573463797569275,-0.40972933173179626,0.42603999376296997,0.21571503579616547,-0.45029303431510925,0.47456735372543335,0.38553616404533386,-0.4504806101322174,0.4270302951335907,0.18155835568904877,-0.5055809617042542,0.47399574518203735,0.3589671552181244,-0.4532110393047333,0.42800554633140564,0.1715148389339447,-0.5024852752685547,0.4765724539756775,0.35870271921157837,-0.410512238740921,0.42988041043281555,0.18028010427951813,-0.45725736021995544,0.5002967119216919,0.5235956907272339,-0.01708323135972023,0.4470199942588806,0.51982581615448,0.017111007124185562,0.5151302218437195,0.7119573950767517,0.1284904032945633,0.4412831664085388,0.7219192385673523,-0.039108384400606155,0.5229805111885071,0.8196648955345154,0.4731970429420471,0.4433874487876892,0.9208837151527405,0.06877479702234268,0.5216835737228394,0.8252065777778625,0.5019702911376953,0.44870418310165405,0.9356430768966675,0.07236432284116745,0.5246216654777527,0.8949131369590759,0.3873439133167267,0.4498065114021301,0.9968916177749634,-0.08266010135412216,7
0.5655598044395447,0.36303791403770447,-0.2583443522453308,0.5741311311721802,0.35340040922164917,-0.23980529606342316,0.5755797624588013,0.355537086725235,-0.2398684173822403,0.5769367218017578,0.3574964702129364,-0.23997028172016144,0.569235622882843,0.34245094656944275,-0.2592817544937134,0.5670620799064636,0.33642342686653137,-0.25931721925735474,0.5645939707756042,0.3297187089920044,-0.25926971435546875,0.572194516658783,0.35452744364738464,-0.12359374016523361,0.5551478266716003,0.3173695206642151,-0.2101619392633438,0.5603300333023071,0.3770568072795868,-0.21199126541614532,0.5539006590843201,0.3655872941017151,-0.23739174008369446,0.5382750630378723,0.4149479269981384,-0.0042637670412659645,0.5112721920013428,0.3569071590900421,-0.21445097029209137,0.534333348274231,0.5191542506217957,-0.08917514234781265,0.5286116003990173,0.4999902844429016,-0.18303485214710236,0.5744093656539917,0.4270305633544922,-0.273558646440506,0.5679379105567932,0.43056368827819824,-0.057703014463186264,0.5797526836395264,0.4106994569301605,-0.3002977669239044,0.5802341103553772,0.40802204608917236,-0.058817703276872635,0.5755079984664917,0.4023492634296417,-0.28249865770339966,0.5743339657783508,0.39974138140678406,-0.06880613416433334,0.572213351726532,0.4060667157173157,-0.27281028032302856,0.5675074458122253,0.4067516326904297,-0.05576423928141594,0.46388885378837585,0.5685040950775146,0.08526019006967545,0.42034995555877686,0.5569086670875549,-0.08524825423955917,0.5118786692619324,0.6931957006454468,0.12995366752147675,0.46025383472442627,0.7216638326644897,-0.2630006968975067,0.4994949400424957,0.8432852029800415,0.290957510471344,0.43328383564949036,0.9267918467521667,-0.26535093784332275,0.4879608452320099,0.8724345564842224,0.2899075150489807,0.42225131392478943,0.9502719640731812,-0.26858821511268616,0.5439571142196655,0.8882062435150146,0.2475784569978714,0.45791131258010864,1.0008654594421387,-0.37372392416000366,8
0.44997891783714294,0.27088865637779236,-0.21009410917758942,0.4577783942222595,0.2514367997646332,-0.19321700930595398,0.46154314279556274,0.251492977142334,-0.1932566910982132,0.4654715955257416,0.25128844380378723,-0.19324898719787598,0.4449732005596161,0.2488211691379547,-0.19305461645126343,0.44092831015586853,0.2467397004365921,-0.1930464804172516,0.43702077865600586,0.24513377249240875,-0.19300414621829987,0.47282424569129944,0.2549792528152466,-0.0828925222158432,0.4334649443626404,0.2500367760658264,-0.08342824131250381,0.45814457535743713,0.2908698320388794,-0.16818735003471375,0.4434490203857422,0.289838969707489,-0.16832616925239563,0.5017940402030945,0.3359330892562866,-0.0422557070851326,0.4142116904258728,0.34187257289886475,-0.03275809809565544,0.5066496133804321,0.41425663232803345,-0.15712802112102509,0.39802664518356323,0.45798593759536743,-0.1873168796300888,0.4932834804058075,0.4471847116947174,-0.3540467619895935,0.4188292622566223,0.335511177778244,-0.4080328047275543,0.49011552333831787,0.4698294401168823,-0.39959391951560974,0.4209131896495819,0.30273982882499695,-0.45639240741729736,0.4801813066005707,0.46267783641815186,-0.4022284746170044,0.42099010944366455,0.29024094343185425,-0.44935837388038635,0.4789624512195587,0.4563317894935608,-0.35859134793281555,0.42236608266830444,0.30025747418403625,-0.410083144903183,0.49598273634910583,0.5863113403320312,0.011527001857757568,0.44453275203704834,0.5849481225013733,-0.011535018682479858,0.5292295217514038,0.7700008153915405,0.06617381423711777,0.44200122356414795,0.7447953224182129,-0.16243696212768555,0.5205872058868408,0.8280993700027466,0.4003625214099884,0.4399021863937378,0.9277005195617676,-0.12744782865047455,0.5100390315055847,0.8325222730636597,0.43018582463264465,0.4406130611896515,0.9480225443840027,-0.1277008354663849,0.5373864769935608,0.9007737636566162,0.3682149052619934,0.44833022356033325,1.0009260177612305,-0.26033833622932434,9
0.5001183748245239,0.10667037963867188,-0.15284179151058197,0.5050201416015625,0.08843590319156647,-0.13473199307918549,0.5079331398010254,0.08832373470067978,-0.1347418576478958,0.510840117931366,0.08824331313371658,-0.13475432991981506,0.495146781206131,0.08734619617462158,-0.15227928757667542,0.4908061921596527,0.08593389391899109,-0.15229806303977966,0.48621124029159546,0.08453163504600525,-0.1523209661245346,0.5141779780387878,0.09512881934642792,-0.010249922052025795,0.47656986117362976,0.08790705353021622,-0.09330521523952484,0.5048959851264954,0.12700393795967102,-0.10435998439788818,0.49326086044311523,0.12521494925022125,-0.12866619229316711,0.5151074528694153,0.1972663551568985,0.10812527686357498,0.45287182927131653,0.17323045432567596,-0.11376085877418518,0.5514330267906189,0.2968277931213379,0.0034525361843407154,0.456731915473938,0.22793695330619812,-0.22981572151184082,0.5315985083580017,0.17733781039714813,-0.16209307312965393,0.4722929298877716,0.16601727902889252,-0.27092215418815613,0.5234219431877136,0.14351461827754974,-0.1911628246307373,0.4744362533092499,0.1402985155582428,-0.29203659296035767,0.522283673286438,0.136078342795372,-0.16977857053279877,0.47443702816963196,0.1365378201007843,-0.292224258184433,0.521158754825592,0.15160246193408966,-0.15857569873332977,0.4765869379043579,0.14440764486789703,-0.2708304226398468,0.490902304649353,0.4801289439201355,0.08774378150701523,0.45945271849632263,0.4804697632789612,-0.08788380026817322,0.5015571117401123,0.669773519039154,0.24233095347881317,0.4405718147754669,0.7179527878761292,-0.12457475811243057,0.49298667907714844,0.8455212116241455,0.4076361358165741,0.41846123337745667,0.9351243376731873,-0.1439177542924881,0.48136240243911743,0.8765389919281006,0.42009827494621277,0.4070373773574829,0.9667980074882507,-0.15220873057842255,0.5438026785850525,0.8868889212608337,0.36256077885627747,0.4556182622909546,1.0060032606124878,-0.2843579947948456,0
0.4559689462184906,0.12745700776576996,-0.19241048395633698,0.46015819907188416,0.10786879062652588,-0.17525777220726013,0.4640321731567383,0.10668575763702393,-0.17528878152370453,0.4677335023880005,0.10564715415239334,-0.17527571320533752,0.44895389676094055,0.11085496842861176,-0.17246492207050323,0.44560524821281433,0.11150768399238586,-0.17249077558517456,0.4430912733078003,0.11231227219104767,-0.17255398631095886,0.4745975434780121,0.1121828630566597,-0.06872911006212234,0.44006434082984924,0.1216510459780693,-0.052758995443582535,0.46496403217315674,0.14581982791423798,-0.15188898146152496,0.45075902342796326,0.14896537363529205,-0.14754383265972137,0.5072962045669556,0.19800631701946259,-0.04323669895529747,0.43027159571647644,0.22809432446956635,-0.05160309001803398,0.5104376673698425,0.22188562154769897,-0.2779431641101837,0.4192494750022888,0.34392574429512024,-0.26263049244880676,0.47380149364471436,0.17379869520664215,-0.49322569370269775,0.4352198541164398,0.2138354778289795,-0.46431228518486023,0.45696645975112915,0.1635034680366516,-0.5384582877159119,0.43600717186927795,0.18488094210624695,-0.5103902220726013,0.4567199945449829,0.1610793024301529,-0.5177809000015259,0.43534961342811584,0.17501965165138245,-0.4967752993106842,0.4610837697982788,0.16939575970172882,-0.49149057269096375,0.4366099238395691,0.18577560782432556,-0.4652709662914276,0.5008212924003601,0.501633882522583,0.010651041753590107,0.44990020990371704,0.5035662651062012,-0.010715794749557972,0.5127297639846802,0.6814650297164917,0.0289587564766407,0.44714441895484924,0.7048904299736023,-0.03983597084879875,0.5062292814254761,0.8071753978729248,0.32704848051071167,0.4424785375595093,0.8906896710395813,0.058837998658418655,0.4998704493045807,0.818329393863678,0.3527434170246124,0.4421623945236206,0.9086570739746094,0.06465950608253479,0.5213815569877625,0.8830855488777161,0.27659347653388977,0.45843204855918884,0.9674731492996216,-0.05960732325911522,1
