NOSE-x,NOSE-y,NOSE-z,LEFT_EYE_INNER-x,LEFT_EYE_INNER-y,LEFT_EYE_INNER-z,LEFT_EYE-x,LEFT_EYE-y,LEFT_EYE-z,LEFT_EYE_OUTER-x,LEFT_EYE_OUTER-y,LEFT_EYE_OUTER-z,RIGHT_EYE_INNER-x,RIGHT_EYE_INNER-y,RIGHT_EYE_INNER-z,RIGHT_EYE-x,RIGHT_EYE-y,RIGHT_EYE-z,RIGHT_EYE_OUTER-x,RIGHT_EYE_OUTER-y,RIGHT_EYE_OUTER-z,LEFT_EAR-x,LEFT_EAR-y,LEFT_EAR-z,RIGHT_EAR-x,RIGHT_EAR-y,RIGHT_EAR-z,MOUTH_LEFT-x,MOUTH_LEFT-y,MOUTH_LEFT-z,MOUTH_RIGHT-x,MOUTH_RIGHT-y,MOUTH_RIGHT-z,LEFT_SHOULDER-x,LEFT_SHOULDER-y,LEFT_SHOULDER-z,RIGHT_SHOULDER-x,RIGHT_SHOULDER-y,RIGHT_SHOULDER-z,LEFT_ELBOW-x,LEFT_ELBOW-y,LEFT_ELBOW-z,RIGHT_ELBOW-x,RIGHT_ELBOW-y,RIGHT_ELBOW-z,LEFT_WRIST-x,LEFT_WRIST-y,LEFT_WRIST-z,RIGHT_WRIST-x,RIGHT_WRIST-y,RIGHT_WRIST-z,LEFT_PINKY-x,LEFT_PINKY-y,LEFT_PINKY-z,RIGHT_PINKY-x,RIGHT_PINKY-y,RIGHT_PINKY-z,LEFT_INDEX-x,LEFT_INDEX-y,LEFT_INDEX-z,RIGHT_INDEX-x,RIGHT_INDEX-y,RIGHT_INDEX-z,LEFT_THUMB-x,LEFT_THUMB-y,LEFT_THUMB-z,RIGHT_THUMB-x,RIGHT_THUMB-y,RIGHT_THUMB-z,LEFT_HIP-x,LEFT_HIP-y,LEFT_HIP-z,RIGHT_HIP-x,RIGHT_HIP-y,RIGHT_HIP-z,LEFT_KNEE-x,LEFT_KNEE-y,LEFT_KNEE-z,RIGHT_KNEE-x,RIGHT_KNEE-y,RIGHT_KNEE-z,LEFT_ANKLE-x,LEFT_ANKLE-y,LEFT_ANKLE-z,RIGHT_ANKLE-x,RIGHT_ANKLE-y,RIGHT_ANKLE-z,LEFT_HEEL-x,LEFT_HEEL-y,LEFT_HEEL-z,RIGHT_HEEL-x,RIGHT_HEEL-y,RIGHT_HEEL-z,LEFT_FOOT_INDEX-x,LEFT_FOOT_INDEX-y,LEFT_FOOT_INDEX-z,RIGHT_FOOT_INDEX-x,RIGHT_FOOT_INDEX-y,RIGHT_FOOT_INDEX-z,label
-0.0745667964220047,-0.6127897500991821,-0.235342338681221,-0.07397103309631348,-0.6528639793395996,-0.22221863269805908,-0.07357094436883926,-0.6533352136611938,-0.22137606143951416,-0.0739193707704544,-0.6537331342697144,-0.22157596051692963,-0.1060120016336441,-0.641955554485321,-0.21315641701221466,-0.10543157905340195,-0.6427550911903381,-0.2138974964618683,-0.10563993453979492,-0.6438663601875305,-0.21354082226753235,-0.003263235790655017,-0.6642155051231384,-0.12102625519037247,-0.14221365749835968,-0.6231318116188049,-0.09022708982229233,-0.037604812532663345,-0.5989668369293213,-0.20059461891651154,-0.07950177788734436,-0.5855203866958618,-0.19036953151226044,0.1401168256998062,-0.5222580432891846,-0.07961679995059967,-0.1700061410665512,-0.44998031854629517,-0.08227158337831497,0.22657440602779388,-0.4677813947200775,-0.29181092977523804,-0.1563975065946579,-0.3184035122394562,-0.24976582825183868,0.014531465247273445,-0.4912888705730438,-0.42672932147979736,-0.1654340773820877,-0.456592321395874,-0.44818389415740967,-0.04873552918434143,-0.4707687497138977,-0.4564429819583893,-0.14819097518920898,-0.48757997155189514,-0.49400150775909424,-0.08420318365097046,-0.48276054859161377,-0.43614527583122253,-0.15991103649139404,-0.5102807879447937,-0.47968053817749023,-0.01598913036286831,-0.4880794882774353,-0.42015036940574646,-0.16130247712135315,-0.4688192903995514,-0.450112909078598,0.10700426995754242,-0.01074757520109415,0.015156397596001625,-0.10701616108417511,0.01025234442204237,-0.014075977727770805,0.14004480838775635,0.39122435450553894,0.14728765189647675,-0.07304251939058304,0.39861950278282166,-0.08923595398664474,0.23160356283187866,0.6203926205635071,0.4347759783267975,-0.08177491277456284,0.7664806246757507,-0.09822788089513779,0.2523081600666046,0.6562865972518921,0.4545789957046509,-0.07987425476312637,0.8131310343742371,-0.10602682828903198,0.3016453981399536,0.7268401980400085,0.3803684711456299,-0.060534827411174774,0.8973959684371948,-0.24844923615455627,3
0.19228683412075043,-0.5783318877220154,-0.13337679207324982,0.19838909804821014,-0.6154338717460632,-0.11486043781042099,0.1988539695739746,-0.6157393455505371,-0.11416390538215637,0.19851697981357574,-0.6166210770606995,-0.11419111490249634,0.17294426262378693,-0.6208564043045044,-0.13330774009227753,0.17359952628612518,-0.621770441532135,-0.13396978378295898,0.17356084287166595,-0.6229320764541626,-0.1336853802204132,0.17515425384044647,-0.6205111145973206,0.013343080878257751,0.06543132662773132,-0.6474785804748535,-0.09269323945045471,0.18068653345108032,-0.5612748861312866,-0.08613554388284683,0.14833320677280426,-0.5680199265480042,-0.11401665210723877,0.1808791607618332,-0.4303969442844391,0.13026684522628784,-0.04825218766927719,-0.5414376258850098,-0.12859117984771729,0.2009047567844391,-0.25514957308769226,0.023467693477869034,-0.09616073220968246,-0.46246498823165894,-0.2734401822090149,0.26733481884002686,-0.3303671181201935,-0.21219047904014587,0.13356304168701172,-0.4350031316280365,-0.3615846335887909,0.2707585096359253,-0.3451876938343048,-0.24840465188026428,0.198624387383461,-0.40906286239624023,-0.392712265253067,0.279225617647171,-0.366172730922699,-0.24395835399627686,0.22194918990135193,-0.42630431056022644,-0.3813440203666687,0.26675668358802795,-0.33983394503593445,-0.2175906002521515,0.15618377923965454,-0.43498897552490234,-0.3562312424182892,0.07454564422369003,0.0035530326422303915,0.10024067014455795,-0.07466936111450195,-0.0043977489694952965,-0.09893248975276947,0.1019541323184967,0.3671150803565979,0.1820969581604004,-0.04026578739285469,0.4093683660030365,-0.1766022890806198,0.06074194610118866,0.6622293591499329,0.30838504433631897,-0.12089578807353973,0.7892014980316162,-0.22427068650722504,0.06847009062767029,0.7088171243667603,0.31174683570861816,-0.1304578185081482,0.8377791047096252,-0.23469863831996918,0.19159391522407532,0.784172773361206,0.2734011113643646,-0.03767410293221474,0.9182310700416565,-0.34863367676734924,2
-0.11099672317504883,-0.5946885347366333,-0.22466495633125305,-0.11004805564880371,-0.6356409192085266,-0.21513600647449493,-0.1097375750541687,-0.63604336977005,-0.21424071490764618,-0.11015006899833679,-0.6364741921424866,-0.214413583278656,-0.1418944150209427,-0.6245321035385132,-0.20292367041110992,-0.14145302772521973,-0.6254368424415588,-0.2036561816930771,-0.141734778881073,-0.626446008682251,-0.20325219631195068,-0.035210318863391876,-0.6530923247337341,-0.12265654653310776,-0.1729823499917984,-0.609977126121521,-0.0803937241435051,-0.0727570429444313,-0.5831710696220398,-0.19233368337154388,-0.11370960623025894,-0.5690050721168518,-0.178506538271904,0.11571041494607925,-0.5221313834190369,-0.07308370620012283,-0.1917237639427185,-0.4436569809913635,-0.06406344473361969,0.21868954598903656,-0.4549911618232727,-0.2725239098072052,-0.20540966093540192,-0.3262210190296173,-0.2164657711982727,0.01092325896024704,-0.47778645157814026,-0.4163869023323059,-0.1897052675485611,-0.45377618074417114,-0.39934995770454407,-0.0491287000477314,-0.4609082341194153,-0.4446268081665039,-0.16242237389087677,-0.48341941833496094,-0.43849682807922363,-0.08647757768630981,-0.47137415409088135,-0.4250505864620209,-0.1648830622434616,-0.5040673017501831,-0.41979092359542847,-0.019156144931912422,-0.47413596510887146,-0.40901631116867065,-0.17934544384479523,-0.4646899998188019,-0.3971777856349945,0.10502550005912781,-0.013733133673667908,0.0210949145257473,-0.105147585272789,0.013240555301308632,-0.020186621695756912,0.14132936298847198,0.3755638599395752,0.14278709888458252,-0.0626438781619072,0.3901119828224182,-0.10113230347633362,0.21725258231163025,0.5594233274459839,0.4541546702384949,-0.0771898552775383,0.7500838041305542,-0.10804329067468643,0.23862570524215698,0.5904126167297363,0.4769410490989685,-0.07686362415552139,0.7964405417442322,-0.11486563831567764,0.3045544922351837,0.658041775226593,0.41758888959884644,-0.0544426292181015,0.8801742196083069,-0.2575426697731018,3
0.19398196041584015,-0.5764498710632324,-0.12715962529182434,0.20971448719501495,-0.6097884178161621,-0.10447750240564346,0.2100827991962433,-0.6100806593894958,-0.1037956029176712,0.20974993705749512,-0.6109119653701782,-0.10391827672719955,0.18290558457374573,-0.6193633675575256,-0.11736498028039932,0.18352144956588745,-0.6203657984733582,-0.1179937794804573,0.18349072337150574,-0.6215053200721741,-0.11780830472707748,0.20811563730239868,-0.6022955179214478,0.026306431740522385,0.08711881190538406,-0.6478884816169739,-0.05320770666003227,0.18730033934116364,-0.5554386973381042,-0.08092403411865234,0.15176749229431152,-0.5678233504295349,-0.10178748518228531,0.21531301736831665,-0.4139609932899475,0.1210877001285553,-0.04680810496211052,-0.5379611849784851,-0.07766791433095932,0.25899991393089294,-0.27313232421875,0.005413082893937826,-0.09424388408660889,-0.45718029141426086,-0.20242521166801453,0.2979300618171692,-0.41330254077911377,-0.20662318170070648,0.13611581921577454,-0.44488635659217834,-0.2656836211681366,0.2934923470020294,-0.44378402829170227,-0.2407585084438324,0.20765934884548187,-0.4267284572124481,-0.28854963183403015,0.2941455543041229,-0.4711368680000305,-0.22715720534324646,0.22891730070114136,-0.44463813304901123,-0.2796362042427063,0.2935498356819153,-0.4270285367965698,-0.2067670077085495,0.16022846102714539,-0.4455825686454773,-0.2592232823371887,0.07892781496047974,0.0026375320740044117,0.09506151080131531,-0.07907171547412872,-0.0033768131397664547,-0.09386841207742691,0.1373656839132309,0.3420795202255249,0.17095418274402618,-0.01376695092767477,0.3826024830341339,-0.179483562707901,0.07297283411026001,0.6192484498023987,0.2981894314289093,-0.105620838701725,0.7605882883071899,-0.22909782826900482,0.07742562890052795,0.664147675037384,0.30179181694984436,-0.11652647703886032,0.8101235032081604,-0.2396608591079712,0.19983534514904022,0.7370835542678833,0.26603955030441284,-0.019326800480484962,0.8836708068847656,-0.35069915652275085,2
-0.09835537523031235,-0.5878797173500061,-0.2378716617822647,-0.0986674502491951,-0.629900336265564,-0.22740969061851501,-0.09830112010240555,-0.6303071975708008,-0.22645366191864014,-0.09868630021810532,-0.6306825280189514,-0.22673556208610535,-0.12967857718467712,-0.6189659237861633,-0.2178880274295807,-0.12919385731220245,-0.6197769045829773,-0.21859648823738098,-0.12956392765045166,-0.6208422780036926,-0.21811439096927643,-0.027874505147337914,-0.6518480181694031,-0.1267157793045044,-0.16594015061855316,-0.6089916229248047,-0.0934920459985733,-0.06100265309214592,-0.5788494348526001,-0.20209668576717377,-0.1016237735748291,-0.5646828413009644,-0.19086559116840363,0.11427397280931473,-0.5238218903541565,-0.07751505821943283,-0.18365520238876343,-0.444061815738678,-0.06872159242630005,0.21150100231170654,-0.4507881999015808,-0.2773534059524536,-0.1896873563528061,-0.29978126287460327,-0.23837751150131226,0.012088015675544739,-0.4421550929546356,-0.41944000124931335,-0.16549921035766602,-0.42240503430366516,-0.440116822719574,-0.0467996746301651,-0.4178178906440735,-0.4491027295589447,-0.1361308991909027,-0.4498734474182129,-0.4843437969684601,-0.08375725895166397,-0.4269399046897888,-0.43216925859451294,-0.14064016938209534,-0.47596192359924316,-0.46554407477378845,-0.017127668485045433,-0.43607860803604126,-0.4132330119609833,-0.15578590333461761,-0.43529555201530457,-0.4386535584926605,0.10445777326822281,-0.011789784766733646,0.012358428910374641,-0.10446639358997345,0.011189879849553108,-0.011270539835095406,0.12185797840356827,0.37533023953437805,0.10779193788766861,-0.08264882862567902,0.3809337615966797,-0.06911062449216843,0.15970614552497864,0.4673140048980713,0.46698009967803955,-0.08819367736577988,0.7401236891746521,-0.04024853557348251,0.1745964139699936,0.4883230924606323,0.4961702823638916,-0.08771053701639175,0.7867627143859863,-0.04272500425577164,0.21331843733787537,0.5620102286338806,0.4582197666168213,-0.08840304613113403,0.8711898922920227,-0.17477279901504517,3

0.14927761256694794,-0.5994794368743896,-0.21602246165275574,0.14733856916427612,-0.6399211883544922,-0.20226581394672394,0.1478181928396225,-0.640511691570282,-0.2015710026025772,0.1474033147096634,-0.6412101984024048,-0.20120835304260254,0.1206018403172493,-0.6372812390327454,-0.21992021799087524,0.12134435027837753,-0.6380752325057983,-0.2207561880350113,0.12118569761514664,-0.6393014788627625,-0.22035016119480133,0.11985045671463013,-0.6531112194061279,-0.07604572176933289,0.003900043899193406,-0.6440644264221191,-0.1736956536769867,0.14052364230155945,-0.5851038694381714,-0.16744129359722137,0.1068580225110054,-0.581852376461029,-0.1938113123178482,0.14189626276493073,-0.47210055589675903,0.054943062365055084,-0.07588174939155579,-0.4688830077648163,-0.17401129007339478,0.12019246816635132,-0.2721674144268036,0.04667416587471962,-0.002600872190669179,-0.260677307844162,-0.25445377826690674,0.1833311915397644,-0.32602521777153015,-0.08504407107830048,0.0717768594622612,-0.43554747104644775,-0.3235149681568146,0.1883658468723297,-0.31822964549064636,-0.10517259687185287,0.09433839470148087,-0.47220277786254883,-0.3444823920726776,0.19784782826900482,-0.3444038927555084,-0.1066475659608841,0.07314260303974152,-0.5082941055297852,-0.3544243276119232,0.18099136650562286,-0.33589982986450195,-0.08969716727733612,0.07037992030382156,-0.45822131633758545,-0.3266840875148773,0.08648648858070374,-0.0007853268762119114,0.08677443861961365,-0.08658547699451447,-0.0001571247266838327,-0.08552996814250946,0.03753936290740967,0.40787187218666077,0.21100634336471558,-0.07395538687705994,0.4058738648891449,-0.11897871643304825,0.04670986905694008,0.7122699618339539,0.34352555871009827,-0.12923094630241394,0.7863239645957947,-0.1257401555776596,0.06255580484867096,0.758568525314331,0.3469730019569397,-0.13463522493839264,0.835208535194397,-0.13471318781375885,0.19821901619434357,0.8044559359550476,0.2854255139827728,-0.05221548303961754,0.8983723521232605,-0.2579512596130371,4
-0.029209086671471596,-0.6086516380310059,-0.22710375487804413,-0.022099867463111877,-0.6486963629722595,-0.21361833810806274,-0.021637141704559326,-0.6491464972496033,-0.2130376249551773,-0.02207804284989834,-0.6498978734016418,-0.21304211020469666,-0.05447155609726906,-0.6447975039482117,-0.20831306278705597,-0.05379645153880119,-0.6456753611564636,-0.2090948224067688,-0.05425282567739487,-0.6468630433082581,-0.2085866630077362,0.03736228123307228,-0.6474105715751648,-0.1053590252995491,-0.10756450891494751,-0.6344438791275024,-0.09905146062374115,-0.0016459266189485788,-0.5895137190818787,-0.1874399483203888,-0.04418933019042015,-0.5839811563491821,-0.1839323192834854,0.13238658010959625,-0.4577430486679077,-0.047924429178237915,-0.15851928293704987,-0.47823983430862427,-0.04212041571736336,0.08344564586877823,-0.2571125328540802,-0.18541613221168518,-0.18281833827495575,-0.32073572278022766,-0.13499297201633453,0.032667480409145355,-0.41467398405075073,-0.3736448287963867,-0.12598785758018494,-0.45991045236587524,-0.3137461543083191,0.009684224613010883,-0.4439508020877838,-0.40501290559768677,-0.0972796380519867,-0.48389676213264465,-0.3437640368938446,0.02317589707672596,-0.4737892150878906,-0.4043692648410797,-0.10354366153478622,-0.5156508088111877,-0.33372530341148376,0.03006916493177414,-0.4319877624511719,-0.3745896518230438,-0.11471232026815414,-0.47671768069267273,-0.3129804730415344,0.10735287517309189,0.0009542621555738151,0.027099551633000374,-0.10728085041046143,-0.0019029519753530622,-0.02581086754798889,0.09152459353208542,0.4171942174434662,0.0971485823392868,-0.059616345912218094,0.35801976919174194,-0.08686323463916779,0.10075763612985611,0.524502694606781,0.40373262763023376,-0.03946388512849808,0.7045109272003174,-0.024151183664798737,0.11029794812202454,0.5482113361358643,0.4286423325538635,-0.03806792199611664,0.7500755786895752,-0.022594477981328964,0.15669645369052887,0.6229318380355835,0.3922751545906067,-0.01700223609805107,0.8198760747909546,-0.14061415195465088,5
0.16175667941570282,-0.5961092114448547,-0.21302254498004913,0.16361692547798157,-0.636400043964386,-0.19897128641605377,0.16407008469104767,-0.6369155049324036,-0.19840893149375916,0.16373665630817413,-0.6376628875732422,-0.1982761174440384,0.13636592030525208,-0.6351056098937988,-0.21481120586395264,0.13702601194381714,-0.635844349861145,-0.21579593420028687,0.13700760900974274,-0.6368810534477234,-0.21542510390281677,0.14411090314388275,-0.6440476775169373,-0.07438082993030548,0.02701539173722267,-0.6434038877487183,-0.16692350804805756,0.15522710978984833,-0.5791997313499451,-0.16540943086147308,0.12079917639493942,-0.5777903199195862,-0.18971337378025055,0.16893410682678223,-0.4526809751987457,0.04361829534173012,-0.06601440906524658,-0.47368574142456055,-0.16941356658935547,0.17514242231845856,-0.27001336216926575,-0.06383495032787323,0.008936346508562565,-0.2831936776638031,-0.27680420875549316,0.21550650894641876,-0.43808621168136597,-0.28002840280532837,0.09540196508169174,-0.453698992729187,-0.38892439007759094,0.2147437185049057,-0.4705577790737152,-0.3165922164916992,0.12068277597427368,-0.49403029680252075,-0.41775569319725037,0.22506660223007202,-0.4999846816062927,-0.30572834610939026,0.09853161871433258,-0.5281268358230591,-0.4221073389053345,0.21267201006412506,-0.4570561647415161,-0.28129807114601135,0.09511727094650269,-0.47640979290008545,-0.3922477960586548,0.08187484741210938,-0.0026223566383123398,0.08602308481931686,-0.08195444941520691,0.0017496049404144287,-0.08488576859235764,0.042914632707834244,0.3877035975456238,0.21980369091033936,-0.0478735975921154,0.40720808506011963,-0.13823360204696655,0.038077462464571,0.6864615678787231,0.34484872221946716,-0.12707993388175964,0.7717729806900024,-0.1343097686767578,0.05035743489861488,0.7328531742095947,0.347995400428772,-0.13681632280349731,0.8190876841545105,-0.14198003709316254,0.17011091113090515,0.785637617111206,0.28072988986968994,-0.062345877289772034,0.8830597996711731,-0.2757004499435425,4
0.13881021738052368,-0.5886401534080505,-0.21605078876018524,0.1527872085571289,-0.6248782873153687,-0.2000971883535385,0.1532481461763382,-0.6251909136772156,-0.19939781725406647,0.15292035043239594,-0.6260627508163452,-0.19947384297847748,0.12092386931180954,-0.6306450963020325,-0.2034512609243393,0.12169834226369858,-0.6314822435379028,-0.20415715873241425,0.12152665853500366,-0.6326676607131958,-0.2037992626428604,0.1844378262758255,-0.6119210124015808,-0.0768827497959137,0.04480217397212982,-0.6410555839538574,-0.11080306023359299,0.14944609999656677,-0.5639731884002686,-0.1712191104888916,0.10788211226463318,-0.571265697479248,-0.17906850576400757,0.22304245829582214,-0.41471239924430847,0.012384201399981976,-0.06826530396938324,-0.5061371922492981,-0.08044537901878357,0.20869533717632294,-0.22066658735275269,-0.12320142984390259,-0.13522908091545105,-0.3636445105075836,-0.21615682542324066,0.1677132546901703,-0.3847626745700836,-0.3409596383571625,0.008104618638753891,-0.47155654430389404,-0.3991939425468445,0.14140565693378448,-0.42248472571372986,-0.3801746368408203,0.055662527680397034,-0.489033043384552,-0.4376027584075928,0.14910897612571716,-0.4572429955005646,-0.3691602647304535,0.06235562637448311,-0.5221158862113953,-0.42496201395988464,0.16099129617214203,-0.4054662585258484,-0.33963388204574585,0.026093721389770508,-0.48609358072280884,-0.3966573476791382,0.10012592375278473,0.006427389103919268,0.054502129554748535,-0.09985052049160004,-0.00733276829123497,-0.053129009902477264,0.09273305535316467,0.3978576362133026,0.167218416929245,-0.07479308545589447,0.38271600008010864,-0.1078559160232544,0.090373195707798,0.5409010052680969,0.4693119525909424,-0.09300205111503601,0.7345527410507202,-0.11353293806314468,0.09932676702737808,0.5722050070762634,0.4924953877925873,-0.09712379425764084,0.7807046175003052,-0.11903911083936691,0.1586587280035019,0.6567250490188599,0.4632122814655304,-0.058838970959186554,0.8622058629989624,-0.2382735013961792,5
0.22987955808639526,-0.5532779097557068,-0.2202131748199463,0.23102125525474548,-0.5954720973968506,-0.2076733261346817,0.2313546985387802,-0.5958461761474609,-0.20706142485141754,0.2310645580291748,-0.5966442227363586,-0.20700524747371674,0.2095126211643219,-0.5964723229408264,-0.22988612949848175,0.2102876603603363,-0.5973621010780334,-0.23081420361995697,0.21005785465240479,-0.5984518527984619,-0.23052725195884705,0.18610361218452454,-0.6154661774635315,-0.08659255504608154,0.09054461866617203,-0.6229614615440369,-0.20872068405151367,0.2100808024406433,-0.5412232875823975,-0.17327497899532318,0.18233807384967804,-0.5422143936157227,-0.20611333847045898,0.1721663475036621,-0.4421364367008209,0.03809915482997894,-0.019402604550123215,-0.47016677260398865,-0.21612249314785004,0.18764282763004303,-0.260172963142395,-0.05637335032224655,0.032327305525541306,-0.2815000116825104,-0.30614063143730164,0.2414989173412323,-0.4152317941188812,-0.2577466368675232,0.1672419160604477,-0.43038004636764526,-0.3589724898338318,0.24763236939907074,-0.44651004672050476,-0.28976476192474365,0.20447422564029694,-0.46173176169395447,-0.38028305768966675,0.25873830914497375,-0.4741908311843872,-0.27638646960258484,0.19173239171504974,-0.4995490610599518,-0.38010409474372864,0.2397792935371399,-0.4319932162761688,-0.25994616746902466,0.17197559773921967,-0.45192375779151917,-0.3580937385559082,0.06817421317100525,-0.0022899059113115072,0.09236741811037064,-0.06833766400814056,0.001302376389503479,-0.09105239063501358,0.05731142684817314,0.36678603291511536,0.2047991305589676,-0.036526668816804886,0.40944886207580566,-0.14314661920070648,0.03500199690461159,0.654132604598999,0.3561600148677826,-0.14572371542453766,0.7673131227493286,-0.14183010160923004,0.04588530212640762,0.6996903419494629,0.3613908290863037,-0.15783850848674774,0.8151599168777466,-0.14936301112174988,0.15923334658145905,0.7591145038604736,0.31637710332870483,-0.06529581546783447,0.8748070001602173,-0.2692369520664215,4
0.03339099511504173,-0.6071439981460571,-0.2610316276550293,0.04080576077103615,-0.6466178297996521,-0.24801921844482422,0.04128473624587059,-0.6470670700073242,-0.2473113089799881,0.04094114899635315,-0.6479716300964355,-0.24726104736328125,0.007028774358332157,-0.6454269289970398,-0.24440205097198486,0.007819624617695808,-0.6460707783699036,-0.24509559571743011,0.007664657197892666,-0.6472534537315369,-0.24458567798137665,0.09442174434661865,-0.6378504037857056,-0.13400596380233765,-0.05477956309914589,-0.6395814418792725,-0.13668514788150787,0.057290174067020416,-0.5849232077598572,-0.2194119542837143,0.013284332118928432,-0.5835797786712646,-0.2183919996023178,0.1807607114315033,-0.43336454033851624,-0.06095456704497337,-0.12410492449998856,-0.4827655553817749,-0.09502480179071426,0.1442933827638626,-0.23926647007465363,-0.2234334498643875,-0.13944129645824432,-0.3326165974140167,-0.22562484443187714,0.09300942718982697,-0.40457767248153687,-0.42567187547683716,-0.0799139142036438,-0.47594505548477173,-0.40737295150756836,0.06796621531248093,-0.43753403425216675,-0.46002715826034546,-0.050632819533348083,-0.4991377592086792,-0.4423765540122986,0.07071472704410553,-0.4710366725921631,-0.4499678313732147,-0.055007848888635635,-0.5287745594978333,-0.4298306107521057,0.08429209887981415,-0.42353272438049316,-0.42392390966415405,-0.06831633299589157,-0.4907664656639099,-0.40611574053764343,0.11002559214830399,0.005427628289908171,0.02883719652891159,-0.10984386503696442,-0.0062642646953463554,-0.027743693441152573,0.0976126417517662,0.4058839678764343,0.16406473517417908,-0.07373074442148209,0.33013665676116943,-0.1780015081167221,0.1988704949617386,0.5435826182365417,0.47720685601234436,-0.09730397909879684,0.6778077483177185,-0.1822013556957245,0.21847109496593475,0.5763553380966187,0.5012496113777161,-0.10263966023921967,0.7239315509796143,-0.18808135390281677,0.27085012197494507,0.6593683362007141,0.45003706216812134,-0.09396272897720337,0.8044822216033936,-0.3184950351715088,5
0.031988345086574554,-0.6282025575637817,-0.262930303812027,0.02437657304108143,-0.6680991053581238,-0.2462831437587738,0.024704167619347572,-0.6686407923698425,-0.24571290612220764,0.02426980435848236,-0.6692835688591003,-0.24573636054992676,-0.004035727586597204,-0.657534658908844,-0.2584155201911926,-0.0035215700045228004,-0.6584411263465881,-0.2592613101005554,-0.0039132521487772465,-0.6595872044563293,-0.2589789628982544,0.01743711344897747,-0.6732799410820007,-0.12153394520282745,-0.10115016251802444,-0.6292818188667297,-0.18677963316440582,0.040804583579301834,-0.6109135150909424,-0.21698614954948425,0.004578923340886831,-0.5974330902099609,-0.23480597138404846,0.10585498064756393,-0.4969789683818817,0.00633497117087245,-0.13331705331802368,-0.44052159786224365,-0.21023857593536377,0.14438119530677795,-0.3293609023094177,-0.11331072449684143,-0.02992655523121357,-0.28075483441352844,-0.3291798233985901,0.14224880933761597,-0.45939046144485474,-0.30269697308540344,0.025928020477294922,-0.47545546293258667,-0.4068056643009186,0.14140380918979645,-0.48169514536857605,-0.33715468645095825,0.04853331297636032,-0.5185731053352356,-0.4309491217136383,0.13765695691108704,-0.5042985081672668,-0.32517266273498535,0.021224865689873695,-0.5509777069091797,-0.4258703291416168,0.1343126744031906,-0.47128838300704956,-0.30441057682037354,0.021965419873595238,-0.4977200925350189,-0.4066881835460663,0.08074624836444855,-0.018177025020122528,0.07854996621608734,-0.08110848814249039,0.017168156802654266,-0.07735093683004379,0.10339918732643127,0.3552670180797577,0.16111232340335846,0.0037840232253074646,0.41051411628723145,-0.08390127867460251,0.07772791385650635,0.6253310441970825,0.344704806804657,-0.11824888736009598,0.7510501146316528,-0.0015722966054454446,0.08993326127529144,0.664941132068634,0.3543004095554352,-0.13068433105945587,0.7974213361740112,0.0009210971766151488,0.19732749462127686,0.7036178708076477,0.29912257194519043,-0.06667645275592804,0.8581303358078003,-0.11829929053783417,4
0.030818641185760498,-0.6144505739212036,-0.19227531552314758,0.0427417978644371,-0.6516276597976685,-0.17464657127857208,0.0432412289083004,-0.6520059704780579,-0.17389711737632751,0.042826611548662186,-0.6528003215789795,-0.17401595413684845,0.01002831757068634,-0.652795135974884,-0.17034025490283966,0.010845277458429337,-0.6536211967468262,-0.17107269167900085,0.01051681861281395,-0.6548044681549072,-0.1705501675605774,0.09742864966392517,-0.6354438066482544,-0.06584374606609344,-0.049136001616716385,-0.6452360153198242,-0.06564150750637054,0.05285586416721344,-0.5887880325317383,-0.15418560802936554,0.009854071773588657,-0.5901808738708496,-0.15247365832328796,0.16791753470897675,-0.435935378074646,-0.035702697932720184,-0.13071021437644958,-0.4945680499076843,-0.025259623304009438,0.12372072786092758,-0.26600199937820435,-0.2017442137002945,-0.18920086324214935,-0.3828083276748657,-0.1512380987405777,0.06640298664569855,-0.45091813802719116,-0.3751273453235626,-0.0836954265832901,-0.5098773837089539,-0.3179852068424225,0.04196932166814804,-0.48918455839157104,-0.40264201164245605,-0.039880137890577316,-0.5280091166496277,-0.3464493453502655,0.04889925941824913,-0.5170519351959229,-0.390148401260376,-0.03485429659485817,-0.5574076771736145,-0.32723942399024963,0.06165075674653053,-0.46754682064056396,-0.37032824754714966,-0.06567773222923279,-0.5221436619758606,-0.31264859437942505,0.10732804238796234,0.0060944021679461,0.025551430881023407,-0.10712183266878128,-0.006899617612361908,-0.024313120171427727,0.09987400472164154,0.410675972700119,0.04120206460356712,-0.08293216675519943,0.33587491512298584,-0.1704147607088089,0.08498812466859818,0.4747673571109772,0.3848021924495697,-0.08560578525066376,0.6809220314025879,-0.13586539030075073,0.09011557698249817,0.49624335765838623,0.4143800735473633,-0.08845116198062897,0.7267225384712219,-0.13693302869796753,0.10826031118631363,0.5922839641571045,0.3909015655517578,-0.07804863154888153,0.7974583506584167,-0.2593603730201721,5
