NOSE-x,NOSE-y,NOSE-z,LEFT_EYE_INNER-x,LEFT_EYE_INNER-y,LEFT_EYE_INNER-z,LEFT_EYE-x,LEFT_EYE-y,LEFT_EYE-z,LEFT_EYE_OUTER-x,LEFT_EYE_OUTER-y,LEFT_EYE_OUTER-z,RIGHT_EYE_INNER-x,RIGHT_EYE_INNER-y,RIGHT_EYE_INNER-z,RIGHT_EYE-x,RIGHT_EYE-y,RIGHT_EYE-z,RIGHT_EYE_OUTER-x,RIGHT_EYE_OUTER-y,RIGHT_EYE_OUTER-z,LEFT_EAR-x,LEFT_EAR-y,LEFT_EAR-z,RIGHT_EAR-x,RIGHT_EAR-y,RIGHT_EAR-z,MOUTH_LEFT-x,MOUTH_LEFT-y,MOUTH_LEFT-z,MOUTH_RIGHT-x,MOUTH_RIGHT-y,MOUTH_RIGHT-z,LEFT_SHOULDER-x,LEFT_SHOULDER-y,LEFT_SHOULDER-z,RIGHT_SHOULDER-x,RIGHT_SHOULDER-y,RIGHT_SHOULDER-z,LEFT_ELBOW-x,LEFT_ELBOW-y,LEFT_ELBOW-z,RIGHT_ELBOW-x,RIGHT_ELBOW-y,RIGHT_ELBOW-z,LEFT_WRIST-x,LEFT_WRIST-y,LEFT_WRIST-z,RIGHT_WRIST-x,RIGHT_WRIST-y,RIGHT_WRIST-z,LEFT_PINKY-x,LEFT_PINKY-y,LEFT_PINKY-z,RIGHT_PINKY-x,RIGHT_PINKY-y,RIGHT_PINKY-z,LEFT_INDEX-x,LEFT_INDEX-y,LEFT_INDEX-z,RIGHT_INDEX-x,RIGHT_INDEX-y,RIGHT_INDEX-z,LEFT_THUMB-x,LEFT_THUMB-y,LEFT_THUMB-z,RIGHT_THUMB-x,RIGHT_THUMB-y,RIGHT_THUMB-z,LEFT_HIP-x,LEFT_HIP-y,LEFT_HIP-z,RIGHT_HIP-x,RIGHT_HIP-y,RIGHT_HIP-z,LEFT_KNEE-x,LEFT_KNEE-y,LEFT_KNEE-z,RIGHT_KNEE-x,RIGHT_KNEE-y,RIGHT_KNEE-z,LEFT_ANKLE-x,LEFT_ANKLE-y,LEFT_ANKLE-z,RIGHT_ANKLE-x,RIGHT_ANKLE-y,RIGHT_ANKLE-z,LEFT_HEEL-x,LEFT_HEEL-y,LEFT_HEEL-z,RIGHT_HEEL-x,RIGHT_HEEL-y,RIGHT_HEEL-z,LEFT_FOOT_INDEX-x,LEFT_FOOT_INDEX-y,LEFT_FOOT_INDEX-z,RIGHT_FOOT_INDEX-x,RIGHT_FOOT_INDEX-y,RIGHT_FOOT_INDEX-z,label
0.30757224559783936,-0.5777459144592285,-0.1511300653219223,0.2988596558570862,-0.6186057329177856,-0.1389906257390976,0.2991563081741333,-0.6187454462051392,-0.13839387893676758,0.2988407611846924,-0.6195228695869446,-0.13832931220531464,0.2870248854160309,-0.614703357219696,-0.16730466485023499,0.28767162561416626,-0.6155406832695007,-0.16813062131404877,0.28733357787132263,-0.6166584491729736,-0.16770587861537933,0.22003400325775146,-0.6358646154403687,-0.03241119533777237,0.16116277873516083,-0.6262418031692505,-0.16424517333507538,0.274204820394516,-0.5649392008781433,-0.11239242553710938,0.2578715980052948,-0.5616059303283691,-0.15463699400424957,0.18692326545715332,-0.4711340069770813,0.08379681408405304,0.06181575730443001,-0.4743153750896454,-0.2173035442829132,0.23453807830810547,-0.343008428812027,0.08017183095216751,0.19616520404815674,-0.34267234802246094,-0.278243750333786,0.2902836501598358,-0.3920513391494751,-0.05714590102434158,0.32935306429862976,-0.409483939409256,-0.12772488594055176,0.29446089267730713,-0.39039817452430725,-0.0768285021185875,0.369827002286911,-0.41877198219299316,-0.13799358904361725,0.2705710232257843,-0.41343778371810913,-0.06752073019742966,0.3476315140724182,-0.4469643533229828,-0.1441042721271515,0.27713245153427124,-0.3984551727771759,-0.06818943470716476,0.32792699337005615,-0.42248785495758057,-0.12747478485107422,0.0641358271241188,-0.0014420601073652506,0.09667707234621048,-0.06432735919952393,0.0006617277977056801,-0.09536926448345184,0.07732497900724411,0.37044695019721985,0.254122257232666,0.015425008721649647,0.3828486204147339,-0.15107733011245728,0.00718349777162075,0.7068615555763245,0.37625423073768616,-0.06895134598016739,0.7609716653823853,-0.16795721650123596,0.012747366912662983,0.7505441308021545,0.37738651037216187,-0.07551057636737823,0.8097476363182068,-0.17467200756072998,0.12406190484762192,0.810095489025116,0.3507942855358124,0.041610270738601685,0.8647936582565308,-0.28367191553115845,0
-0.04276265576481819,-0.6312673091888428,-0.15304718911647797,-0.039594441652297974,-0.6695698499679565,-0.13254937529563904,-0.0390542596578598,-0.6702539324760437,-0.13160976767539978,-0.03946707770228386,-0.6707726120948792,-0.13136179745197296,-0.07206211239099503,-0.6643863320350647,-0.1311608999967575,-0.07135751843452454,-0.6651975512504578,-0.1320638656616211,-0.07158557325601578,-0.666290283203125,-0.13119052350521088,0.01396192703396082,-0.6606955528259277,-0.020754756405949593,-0.13067090511322021,-0.6436472535133362,-0.02956242859363556,-0.016990721225738525,-0.6072755455970764,-0.11516042053699493,-0.05967666208744049,-0.6008979082107544,-0.1151311844587326,0.11815033107995987,-0.49506130814552307,0.0035007884725928307,-0.1844519078731537,-0.45579221844673157,-0.01307601947337389,0.1310562938451767,-0.34637993574142456,-0.18605610728263855,-0.24130091071128845,-0.33648064732551575,-0.20568178594112396,0.08147281408309937,-0.3542781174182892,-0.39161989092826843,-0.1600622981786728,-0.4662904739379883,-0.3934389650821686,0.06400983780622482,-0.3417753279209137,-0.42722395062446594,-0.11762908101081848,-0.49638742208480835,-0.4247061312198639,0.04692433029413223,-0.3579370677471161,-0.4237344264984131,-0.11119187623262405,-0.5274760723114014,-0.40298911929130554,0.06681076437234879,-0.35477426648139954,-0.3915191888809204,-0.1422918140888214,-0.481340616941452,-0.38604801893234253,0.1109282597899437,0.004739939235150814,0.01863507367670536,-0.11085178703069687,-0.005333772860467434,-0.01757422648370266,0.11141115427017212,0.42051100730895996,0.035459086298942566,-0.059440977871418,0.21963782608509064,-0.2530635595321655,0.016172092407941818,0.3807225525379181,0.4101306200027466,-0.022790072485804558,0.5553491115570068,-0.23182232677936554,0.013679818250238895,0.3904246389865875,0.4439935088157654,-0.022828368470072746,0.5974603295326233,-0.233172208070755,0.045382916927337646,0.4789092540740967,0.42728304862976074,-0.01387114729732275,0.6745748519897461,-0.35068538784980774,1
0.20196864008903503,-0.56646728515625,-0.13871794939041138,0.21612513065338135,-0.5985031127929688,-0.11678886413574219,0.21654899418354034,-0.5987661480903625,-0.11618613451719284,0.21622443199157715,-0.5995568633079529,-0.11617866903543472,0.18897366523742676,-0.6101173162460327,-0.13042575120925903,0.18965359032154083,-0.6110460758209229,-0.1310460865497589,0.18953952193260193,-0.6122248768806458,-0.13080832362174988,0.215576633810997,-0.5911555290222168,0.019176684319972992,0.0928228572010994,-0.6438995599746704,-0.06078619882464409,0.19555255770683289,-0.5455130934715271,-0.0894724503159523,0.15942814946174622,-0.5598920583724976,-0.1099921241402626,0.2296728938817978,-0.41771629452705383,0.12329835444688797,-0.043670959770679474,-0.5393375754356384,-0.06940174847841263,0.26629945635795593,-0.24981173872947693,0.017597226426005363,-0.11437447369098663,-0.4562540054321289,-0.19815683364868164,0.26090964674949646,-0.2863890528678894,-0.20719818770885468,0.1150641143321991,-0.4381958544254303,-0.3199865221977234,0.24692466855049133,-0.2890491187572479,-0.24553731083869934,0.1868111491203308,-0.4155384600162506,-0.3586724102497101,0.2406608611345291,-0.3186461925506592,-0.24141544103622437,0.21111837029457092,-0.4415806829929352,-0.34711432456970215,0.2507462501525879,-0.29679667949676514,-0.20994921028614044,0.14005324244499207,-0.4413820207118988,-0.3157312870025635,0.08010004460811615,0.005621697288006544,0.08894135057926178,-0.08009128272533417,-0.006364028435200453,-0.08764789998531342,0.07289804518222809,0.3787572383880615,0.13623782992362976,-0.032700471580028534,0.3935672342777252,-0.15011487901210785,-0.059700705111026764,0.6242662668228149,0.27562519907951355,-0.06953556090593338,0.7700119018554688,-0.18860679864883423,-0.06303519755601883,0.6635160446166992,0.28223949670791626,-0.07294780761003494,0.8188215494155884,-0.19741183519363403,0.02728595957159996,0.7491552829742432,0.24766099452972412,0.01591300033032894,0.8872233629226685,-0.3065482974052429,2
-0.05259070172905922,-0.6055341362953186,-0.23132242262363434,-0.046976156532764435,-0.6463648080825806,-0.2169618159532547,-0.046432528644800186,-0.646774411201477,-0.21594873070716858,-0.0468907430768013,-0.6472934484481812,-0.21593718230724335,-0.07911563664674759,-0.6399404406547546,-0.2071380615234375,-0.07833511382341385,-0.6408302187919617,-0.20789504051208496,-0.07853202521800995,-0.6419231295585632,-0.20723126828670502,0.030488725751638412,-0.6519718170166016,-0.12029533833265305,-0.11355725675821304,-0.6290848255157471,-0.08616534620523453,-0.016058122739195824,-0.5884029865264893,-0.19802619516849518,-0.05834569036960602,-0.5804555416107178,-0.18640008568763733,0.16799479722976685,-0.5030041337013245,-0.08170036971569061,-0.15655769407749176,-0.4609223008155823,-0.061557356268167496,0.2643914520740509,-0.4394169747829437,-0.29283949732780457,-0.21728354692459106,-0.3555189371109009,-0.2319362461566925,0.05458632484078407,-0.4610959589481354,-0.42121097445487976,-0.17243093252182007,-0.48055434226989746,-0.4317120611667633,-0.007525256834924221,-0.4459632933139801,-0.44328153133392334,-0.132896289229393,-0.5103870630264282,-0.4672977328300476,-0.042060453444719315,-0.4574097692966461,-0.42192453145980835,-0.12671180069446564,-0.5277217626571655,-0.44184112548828125,0.025588834658265114,-0.458054780960083,-0.4108029901981354,-0.15561118721961975,-0.48887020349502563,-0.4253021478652954,0.10632844269275665,0.005590126384049654,0.01770697347819805,-0.10626105219125748,-0.006001168396323919,-0.016839182004332542,0.07326976209878922,0.43177446722984314,0.08027371764183044,-0.06464749574661255,0.3046096861362457,-0.2064596563577652,0.08446583896875381,0.47895538806915283,0.46554142236709595,-0.06096920371055603,0.6650232672691345,-0.18505582213401794,0.09325199574232101,0.4988696575164795,0.5001047849655151,-0.06243256479501724,0.7106755375862122,-0.18835346400737762,0.1288306713104248,0.6020923256874084,0.4594886302947998,-0.05618271976709366,0.7718908786773682,-0.32657134532928467,3
0.05244032293558121,-0.6381967067718506,-0.20047269761562347,0.04648222029209137,-0.6773288249969482,-0.18438392877578735,0.04692043736577034,-0.6778010129928589,-0.18398213386535645,0.04639102518558502,-0.6784974932670593,-0.18390850722789764,0.019702645018696785,-0.6696479916572571,-0.1974516361951828,0.02024979330599308,-0.6705362200737,-0.19844020903110504,0.019958991557359695,-0.6716284155845642,-0.1981775313615799,0.0407584048807621,-0.6776484847068787,-0.06356756389141083,-0.0792187973856926,-0.6472757458686829,-0.13841061294078827,0.05518601834774017,-0.6195622086524963,-0.15521493554115295,0.020193586125969887,-0.6096839904785156,-0.17484444379806519,0.11610253155231476,-0.4939931333065033,0.050850607454776764,-0.12737257778644562,-0.46886104345321655,-0.15602432191371918,0.16422483325004578,-0.3274153769016266,-0.06607300788164139,-0.039659783244132996,-0.3210035264492035,-0.2532288134098053,0.13607661426067352,-0.4571995437145233,-0.26280394196510315,0.023751912638545036,-0.49183332920074463,-0.3273647129535675,0.12453680485486984,-0.47658655047416687,-0.2983700633049011,0.04763197526335716,-0.5277523398399353,-0.3472784459590912,0.11881185322999954,-0.5036414861679077,-0.2836221158504486,0.02455011010169983,-0.5554997324943542,-0.3490910828113556,0.1245509535074234,-0.4715735912322998,-0.26260167360305786,0.02319466322660446,-0.5104871988296509,-0.3284127414226532,0.08110547065734863,-0.011471783742308617,0.08251848816871643,-0.08135641366243362,0.010658594779670238,-0.08147161453962326,0.053635165095329285,0.3748839795589447,0.1798911690711975,0.004128095228224993,0.40798312425613403,-0.11408455669879913,0.017443940043449402,0.6430301070213318,0.33300238847732544,-0.043990541249513626,0.7710445523262024,-0.08134379982948303,0.027622822672128677,0.6842883825302124,0.33939558267593384,-0.04998508468270302,0.8195556402206421,-0.08617492765188217,0.1398070752620697,0.7286529541015625,0.2790794372558594,0.030976111069321632,0.8700923919677734,-0.20935875177383423,4
0.039341941475868225,-0.5891155004501343,-0.21535250544548035,0.049092430621385574,-0.627458393573761,-0.20118319988250732,0.049565453082323074,-0.6279105544090271,-0.20059548318386078,0.04916391521692276,-0.6286102533340454,-0.20058655738830566,0.01579906977713108,-0.6270654797554016,-0.20140856504440308,0.016527768224477768,-0.6279494762420654,-0.20213747024536133,0.016182757914066315,-0.6291431784629822,-0.2015286386013031,0.09457877278327942,-0.6234986782073975,-0.08136490732431412,-0.05390789732336998,-0.6272664666175842,-0.09968379884958267,0.05866819620132446,-0.5687706470489502,-0.17074735462665558,0.015337267890572548,-0.5680809020996094,-0.17434047162532806,0.16670270264148712,-0.43708252906799316,-0.0023606468457728624,-0.13252940773963928,-0.473217636346817,-0.04998619854450226,0.12226743996143341,-0.21443842351436615,-0.1225612461566925,-0.13961642980575562,-0.26291730999946594,-0.15510495007038116,0.08683064579963684,-0.3513399660587311,-0.32774826884269714,-0.055087000131607056,-0.3884206712245941,-0.32805880904197693,0.06497713923454285,-0.37580424547195435,-0.36271101236343384,-0.021867679432034492,-0.41094985604286194,-0.35973650217056274,0.07789190858602524,-0.41065624356269836,-0.36344510316848755,-0.03149917349219322,-0.44908905029296875,-0.353852242231369,0.08344090729951859,-0.3701629638671875,-0.32987290620803833,-0.04572787135839462,-0.40756756067276,-0.3281477689743042,0.10566987097263336,0.0027942138258367777,0.03408927470445633,-0.10563991963863373,-0.003784243483096361,-0.03267088904976845,0.10582873970270157,0.4180366098880768,0.09026516228914261,-0.06690783053636551,0.3744310140609741,-0.09127543866634369,0.10618849843740463,0.5700998902320862,0.3861483037471771,-0.052242353558540344,0.7376440763473511,-0.08966049551963806,0.11388090997934341,0.6008990406990051,0.4079480469226837,-0.05274288356304169,0.7855241298675537,-0.09502840042114258,0.16338427364826202,0.6851736307144165,0.36273181438446045,-0.03745518997311592,0.8585936427116394,-0.21916480362415314,5
0.15532542765140533,-0.5689182281494141,-0.2622357904911041,0.15875615179538727,-0.609589695930481,-0.24442584812641144,0.159176766872406,-0.6100152134895325,-0.2437264621257782,0.15872633457183838,-0.6108372211456299,-0.24372313916683197,0.12992510199546814,-0.6112180352210999,-0.26044756174087524,0.130645290017128,-0.6121042966842651,-0.2612663507461548,0.13049903512001038,-0.6132571697235107,-0.2608422636985779,0.14379946887493134,-0.6216440200805664,-0.10341893136501312,0.014784259721636772,-0.6314737200737,-0.19841648638248444,0.14619457721710205,-0.5531522631645203,-0.2097937911748886,0.10853315889835358,-0.5553907155990601,-0.23513023555278778,0.1484849900007248,-0.4632916748523712,0.03453125059604645,-0.09359277784824371,-0.4693712592124939,-0.1818639636039734,0.15490685403347015,-0.2991245985031128,-0.043382469564676285,-0.13151663541793823,-0.23021429777145386,-0.2660285234451294,0.19924654066562653,-0.42449262738227844,-0.2700454592704773,-0.025527795776724815,-0.17647308111190796,-0.4095202684402466,0.20204682648181915,-0.4373970925807953,-0.30872857570648193,0.01199688296765089,-0.14649538695812225,-0.44235149025917053,0.20901119709014893,-0.4603652358055115,-0.3066536784172058,0.026168059557676315,-0.18250851333141327,-0.4516367018222809,0.19719426333904266,-0.43721339106559753,-0.2758506238460541,-0.007176482118666172,-0.184207022190094,-0.41364163160324097,0.07651756703853607,-0.008458529599010944,0.0932079404592514,-0.07658275216817856,0.0075966473668813705,-0.09176818281412125,0.08106368035078049,0.3699331283569336,0.2046540081501007,0.008493191562592983,0.40028318762779236,-0.14488856494426727,-0.00815518293529749,0.6450775265693665,0.353781133890152,-0.06932105123996735,0.7550439238548279,-0.1428065001964569,-0.006429961882531643,0.6888203024864197,0.3590693175792694,-0.07874386757612228,0.8014150857925415,-0.1492014229297638,0.09880448132753372,0.7685763239860535,0.3118094801902771,-0.0016370147932320833,0.869340181350708,-0.2723151743412018,6
-0.009469382464885712,-0.5942196249961853,-0.2577943205833435,0.0008523504948243499,-0.6322652101516724,-0.245093435049057,0.0013604351552203298,-0.632722020149231,-0.24434082210063934,0.0010163176339119673,-0.633345365524292,-0.2442784160375595,-0.031932830810546875,-0.632931649684906,-0.2388305366039276,-0.031245816498994827,-0.6336460113525391,-0.23965796828269958,-0.031435925513505936,-0.6348612308502197,-0.2388187199831009,0.06845762580633163,-0.6214407086372375,-0.13953566551208496,-0.07464033365249634,-0.6274843215942383,-0.1235329732298851,0.020074516534805298,-0.5700495839118958,-0.2207501083612442,-0.022159576416015625,-0.5706917643547058,-0.21313221752643585,0.17116805911064148,-0.4433691203594208,-0.06975522637367249,-0.14666585624217987,-0.46636906266212463,-0.06135069578886032,0.20874151587486267,-0.20383381843566895,-0.1598629355430603,-0.21660465002059937,-0.32607874274253845,-0.1709432601928711,0.11124828457832336,-0.14108026027679443,-0.32558828592300415,-0.14596308767795563,-0.44821491837501526,-0.36644798517227173,0.07099264115095139,-0.111183762550354,-0.36116868257522583,-0.10732166469097137,-0.468764066696167,-0.4057551324367523,0.047025199979543686,-0.1414438933134079,-0.3711203336715698,-0.10059040039777756,-0.5065886974334717,-0.3915964961051941,0.08903367072343826,-0.1452842354774475,-0.3281386196613312,-0.12833300232887268,-0.46389180421829224,-0.3629520833492279,0.11330348998308182,0.0009803777793422341,0.0125283757224679,-0.11294713616371155,-0.0018647769466042519,-0.011227556504309177,0.09076867997646332,0.4038483500480652,0.0946774110198021,-0.08495675772428513,0.33983343839645386,-0.14456549286842346,0.1265263706445694,0.47608157992362976,0.47630128264427185,-0.05560549721121788,0.6999220848083496,-0.13874268531799316,0.1386585384607315,0.4973522424697876,0.508957028388977,-0.05440384894609451,0.746616005897522,-0.1426049917936325,0.17214784026145935,0.588537335395813,0.47500985860824585,-0.060639578849077225,0.8292208313941956,-0.27532821893692017,7
0.36519208550453186,-0.5037710666656494,-0.22030524909496307,0.38254138827323914,-0.534456193447113,-0.20170064270496368,0.383091539144516,-0.5346857309341431,-0.201027050614357,0.383086234331131,-0.5354257225990295,-0.20147132873535156,0.3568422496318817,-0.5481525659561157,-0.20967237651348114,0.3577101230621338,-0.5486318469047546,-0.21052974462509155,0.358125776052475,-0.5496558547019958,-0.20995190739631653,0.3836197555065155,-0.5160734057426453,-0.07530935108661652,0.2664119005203247,-0.5810690522193909,-0.12768463790416718,0.35700199007987976,-0.4782377779483795,-0.1748623102903366,0.3234027922153473,-0.4963529706001282,-0.18715591728687286,0.3674665689468384,-0.3449127972126007,0.03356216102838516,0.1227930411696434,-0.4662913382053375,-0.14221473038196564,0.4044943153858185,-0.20937874913215637,-0.11161264032125473,0.09332745522260666,-0.2910565435886383,-0.30765748023986816,0.41566896438598633,-0.36987781524658203,-0.3180735409259796,0.1423400342464447,-0.2832641303539276,-0.4654025137424469,0.4073718190193176,-0.3946269452571869,-0.35199666023254395,0.15923646092414856,-0.26947593688964844,-0.5104211568832397,0.39762282371520996,-0.4290938675403595,-0.336240291595459,0.17096248269081116,-0.286899596452713,-0.5078780055046082,0.403328001499176,-0.3892112970352173,-0.3174346089363098,0.15190570056438446,-0.28502029180526733,-0.4697052836418152,0.08543239533901215,0.022572331130504608,0.09137357771396637,-0.08500275015830994,-0.022870907559990883,-0.09026282280683517,0.22897940874099731,0.3384658694267273,0.14356233179569244,0.04497585818171501,0.351087361574173,-0.26404836773872375,0.09011519700288773,0.6208348870277405,0.27609139680862427,-0.061818383634090424,0.7195782661437988,-0.3022574186325073,0.08219234645366669,0.6688804030418396,0.27994099259376526,-0.07321475446224213,0.7682199478149414,-0.31419098377227783,0.18220750987529755,0.7740103602409363,0.24887435138225555,0.002989373169839382,0.819697916507721,-0.44424062967300415,8
-0.07459694147109985,-0.6027921438217163,-0.0939236730337143,-0.0706714540719986,-0.6419342160224915,-0.0823594406247139,-0.07016048580408096,-0.6426249742507935,-0.08147719502449036,-0.07065782696008682,-0.6428804993629456,-0.08113294094800949,-0.10029309242963791,-0.6366890668869019,-0.07572472095489502,-0.09955161064863205,-0.6376979351043701,-0.07653427124023438,-0.09988918900489807,-0.6388235092163086,-0.07540690153837204,-0.006262165494263172,-0.6447996497154236,0.008048320189118385,-0.1395355463027954,-0.6290857791900635,0.026657335460186005,-0.04417595639824867,-0.5848236680030823,-0.060111161321401596,-0.0835578441619873,-0.5787571668624878,-0.052155375480651855,0.09514354914426804,-0.4993721842765808,0.02423686906695366,-0.17954987287521362,-0.46504244208335876,0.07385606318712234,0.08210080862045288,-0.30064529180526733,-0.09085018932819366,-0.27103984355926514,-0.34605851769447327,-0.05005231127142906,0.007188859395682812,-0.226811483502388,-0.24395433068275452,-0.2321048229932785,-0.4667624235153198,-0.23100261390209198,-0.01637238636612892,-0.19292277097702026,-0.27475088834762573,-0.20131902396678925,-0.49395161867141724,-0.25148293375968933,-0.036429788917303085,-0.2127547562122345,-0.2850795388221741,-0.2005750983953476,-0.5263181924819946,-0.23707716166973114,-0.007776619400829077,-0.22612683475017548,-0.24641861021518707,-0.2180335819721222,-0.4833836853504181,-0.2250104546546936,0.10629390180110931,0.008036075159907341,0.017416106536984444,-0.1060565933585167,-0.008510531857609749,-0.016123568639159203,0.1457255780696869,0.4020576477050781,-0.017399713397026062,-0.10208751261234283,0.19114284217357635,-0.2668150067329407,-0.017287602648139,0.3720301687717438,0.30719396471977234,-0.06345073133707047,0.5464760065078735,-0.26884591579437256,-0.0264101754873991,0.3782958686351776,0.33569175004959106,-0.06039014086127281,0.5898882150650024,-0.27039670944213867,-0.00657843891531229,0.45450207591056824,0.323832631111145,-0.05006204918026924,0.6667495965957642,-0.3836670219898224,9
